code,macro_id,macro,meso,micro,country,fractional_citations
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,UY,31.42927981109799
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,YE,31.11818181818182
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,PA,30.863087892499657
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MG,29.72222222222222
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,CG,29.435005574136014
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,CI,28.424636777697277
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,PG,27.279720279720276
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,AL,26.333333333333332
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,OM,26.122727272727275
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,IS,24.395499671734296
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,BO,23.106432239864446
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,GE,22.442857142857143
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,SD,22.017915417915418
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,GN,21.916083916083917
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,BG,21.11888111888112
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,CR,20.181548842030775
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,BW,17.23418979298256
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,GF,16.857369727807278
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,ZW,15.365648949441715
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MN,12.906868131868134
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,SL,12.4
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,SN,10.583795721187025
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,RW,10.319444444444445
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,KW,10.113888888888889
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MW,9.42142857142857
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,ML,9.242857142857144
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,AF,9.0
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,AZ,7.2
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,TJ,6.688311688311688
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,NE,6.295714285714285
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,FJ,5.363636363636364
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,PS,5.232142857142857
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MM,5.0
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,NA,4.976576576576576
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MZ,4.603088803088803
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,KG,4.571428571428571
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,SC,4.153846153846154
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,GA,3.7043558595746355
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MK,3.1666666666666665
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,PY,3.0
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,BB,2.875
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,BI,2.8611739199666832
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,SO,2.833333333333333
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,CF,2.714285714285714
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,SR,2.333333333333333
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,DO,2.333333333333333
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,AM,2.124031007751938
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,NC,1.7710225262413022
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,GL,1.357142857142857
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,GT,1.248327430145612
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,CU,1.2000000000000002
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,TG,1.2000000000000002
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,GP,1.1338383838383839
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MD,1.0
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MO,0.9519230769230769
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,ME,0.8500000000000001
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,BN,0.7272727272727273
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,VI,0.7142857142857142
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MT,0.6666666666666666
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,AO,0.5294117647058824
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,AD,0.5129233511586453
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,MC,0.5
331,3,Natural Science,Agriculture & Forestry,Soil & Microbiome Monitoring,LS,0.19672131147540983
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CN,39013.59194268638
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,IN,27396.256773386544
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,US,6892.60058260311
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,ID,3662.7363358863363
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BD,3415.2219807969805
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,PK,3332.1971861471875
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,AU,3246.290128203983
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,IT,3105.4066853616832
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,KR,2929.957747644512
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,ES,2813.2112733293134
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SA,2738.0254331925394
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MY,2630.026334776335
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,GB,2172.1090718319283
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,DE,1872.2304640857774
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BR,1699.531133546536
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,EG,1676.4677156177158
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,TR,1674.4972222222223
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,NL,1646.5315889992364
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,JP,1622.1006003256005
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,FR,1598.1856304416826
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,PL,1553.7721683287473
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,IR,1549.8821428571432
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,PH,1377.9404761904761
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,GR,1364.1958817498291
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,TW,1328.2988095238093
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CA,1166.8291181041182
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,RU,925.7062324929972
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,NZ,886.3368974301662
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,PT,879.6140109890108
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,VN,837.7722222222226
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MX,804.4307175767705
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,TH,799.0050951800176
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,IQ,650.2686507936507
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CO,635.5273448773448
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BE,595.4727790727792
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MA,583.0893550893551
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,ET,520.6944444444445
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CH,504.08609528156734
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,RO,460.627380952381
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CL,446.5750915750915
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,IE,418.1093406593406
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SG,415.8410311910311
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,ZA,371.11812354312355
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,NG,344.0503968253968
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,UG,338.85163398692816
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,HU,332.1186507936507
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BN,328.94444444444446
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,AE,323.88621933621937
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,QA,312.14310134310136
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,LK,295.85357142857146
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,TZ,268.5447691197691
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,NO,255.13368205868204
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,IL,254.28268398268403
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SE,253.84947516641074
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,RS,251.39761904761903
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,PE,249.29523809523812
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,GH,237.52326839826836
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,AT,206.23587417484475
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,JO,194.09404761904764
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,TN,188.95955155955158
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,DK,161.52247337840313
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,DZ,152.58333333333331
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,FI,150.9829725829726
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BG,148.11818181818182
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MT,145.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,HK,131.9069597069597
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,HR,130.92380952380952
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,LT,129.25555555555556
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CZ,122.80785586962055
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,AR,107.260101010101
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CY,93.52857142857144
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,KE,92.58836405529955
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CM,83.80952380952381
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,NP,66.70952380952382
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,KW,66.39880952380952
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,LV,63.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,OM,62.902380952380945
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,HN,62.142857142857146
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,KZ,59.55686274509804
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,EC,58.61812596006145
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,LB,58.40129870129869
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MM,53.083333333333336
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SK,50.380769230769225
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BH,48.14285714285714
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,UA,47.84166666666667
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,PY,41.800000000000004
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SI,41.35416666666667
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SN,36.01298701298701
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MO,35.07900432900433
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,PS,33.69047619047619
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,LU,30.066666666666666
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BJ,27.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BA,24.761904761904763
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,RW,23.04201680672269
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,ME,22.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MU,21.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,PA,19.386363636363637
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,LY,18.6
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MW,16.5
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,EE,16.366666666666667
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,ZW,15.333333333333332
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,UZ,13.733766233766232
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SD,13.15185185185185
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SV,13.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,VE,12.664285714285713
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BW,11.666666666666666
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CI,11.425
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SY,11.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,YE,10.126984126984127
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,FO,8.333333333333332
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BY,7.333333333333333
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CR,4.324675324675325
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,TL,3.6666666666666665
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MK,3.5
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,AF,3.333333333333333
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,GM,3.2
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,ER,3.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,ML,2.857142857142857
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,CU,2.8333333333333335
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,GN,2.5
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,SS,2.238095238095238
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,GL,2.125
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MN,2.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BO,1.8
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,DO,1.5
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,NI,1.3333333333333333
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,IS,1.25
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,BF,1.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,NA,1.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,LR,1.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,PR,1.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,GE,1.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MS,1.0
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MZ,0.7857142857142857
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,UY,0.5
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,MC,0.4
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,AL,0.3333333333333333
332,3,Natural Science,Agriculture & Forestry,Crop Disease & Species Classifier,KH,0.09090909090909091
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CN,14088.8201762022
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,US,9008.078353156821
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,IN,5572.4685751012885
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,ES,3801.256966221525
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,IT,3473.0428855838854
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,AU,3012.81067384922
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,DE,2883.3591093414575
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,GB,2554.5007855358294
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,FR,2380.125827331814
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BR,2233.2613218775964
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CA,2114.0711713438927
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PL,2060.2301275814316
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,NL,1561.530494173247
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,IR,1488.8923970246863
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,KR,1260.8605297480296
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,HR,1146.426767676768
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,TR,1098.1953951423664
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PT,1011.3026920208007
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MX,966.8152486701115
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BE,933.8739581600131
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,JP,868.1726933304467
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,IE,847.029771831707
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,ZA,803.7009497145365
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,RS,776.408766233766
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,NZ,775.421969185785
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MY,769.608488467157
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CH,708.6601945751098
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,EG,703.2703401032297
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,NG,645.2115429505136
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,ID,563.9078624591782
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SE,558.6525629755015
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PK,547.9559638907833
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,TH,526.0049378725851
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CO,519.3979344101701
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,GR,516.9653976742212
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,TW,503.3130968704499
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,NO,492.8830984240629
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,RU,467.2312808372294
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,DK,464.71812817936205
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,AT,453.1092532999177
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SA,438.8973060849083
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,AR,430.4521032853259
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,RO,425.0407671998949
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,KE,342.21419637294247
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,HU,339.44808524808525
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,ET,281.86078516999567
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CZ,271.8276463138301
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,FI,250.9434729173799
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,IL,226.57218608384102
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MA,223.4069903614528
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BD,197.1595662507427
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CL,182.27476862218242
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PH,163.8673187444739
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BG,150.82884719695332
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,IQ,136.81782106782106
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PE,134.62380952380954
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SG,132.88966980731686
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,GH,107.03095507433743
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,DZ,105.68981106612686
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,UG,104.47866161616162
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,LT,100.43427128427129
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,KZ,94.43888575192922
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,VN,93.1267316017316
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,AE,83.74929425994334
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SI,81.29145746072724
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SK,76.40357142857142
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BJ,76.21540404040404
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,TN,66.43990323402087
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,UA,63.522222222222226
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,TZ,58.500288600288606
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,EE,50.275
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,EC,46.226451326451325
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,HK,42.6882756132756
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,QA,42.42063492063492
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,RE,40.33333333333333
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,RW,38.68571428571428
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,UZ,37.31153846153846
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BF,34.99417989417989
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,LB,34.84210526315789
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,LK,34.40909090909091
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MT,27.454545454545453
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,ZW,21.884722222222223
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MD,19.444444444444446
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,OM,18.904761904761905
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CM,18.767091972355132
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SN,18.674533799533798
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,UY,18.12807881773399
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CR,17.72087912087912
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,AM,16.507142857142853
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CY,14.178571428571429
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BA,12.8
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,JO,12.575396825396824
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SD,11.992207792207791
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,IS,11.342857142857142
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MO,11.102980080921258
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MZ,10.720779220779221
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MK,10.094047619047618
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,NP,9.938095238095238
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,KW,9.19047619047619
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CI,8.592592592592592
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,AF,8.2
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,FJ,7.875
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,NI,7.0
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PS,6.981173864894795
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,VE,5.933333333333334
